"Missouri Snowfall Extremes (inches)"
"County ID","County","State","1-Day GHCN ID","1-Day Station","1-Day Value","1-Day Date","1-Day Lat","1-Day Lon","1-Day Elevation","2-Day GHCN ID","2-Day Station","2-Day Value","2-Day Date","2-Day Lat","2-Day Lon","2-Day Elevation","3-Day GHCN ID","3-Day Station","3-Day Value","3-Day Date","3-Day Lat","3-Day Lon","3-Day Elevation"
"MO-153","Ozark","Missouri","USC00238313","TECUMSEH 1NE","16","1993-02-15","36.5967","-92.2617","182.9","USC00238313","TECUMSEH 1NE","16","1993-02-15","36.5967","-92.2617","182.9","USC00238313","TECUMSEH 1NE","16","1993-02-15","36.5967","-92.2617","182.9"
"MO-155","Pemiscot","Missouri","USC00231364","CARUTHERSVILLE","11","1918-01-11","36.1261","-89.7","80.8","USC00231364","CARUTHERSVILLE","13","1917-12-08","36.1261","-89.7","80.8","USC00231364","CARUTHERSVILLE","13","1917-12-08","36.1261","-89.7","80.8"
"MO-157","Perry","Missouri","USC00236641","PERRYVILLE WTP","14","1910-02-16","37.7342","-89.92","153","USC00236641","PERRYVILLE WTP","14","1910-02-16","37.7342","-89.92","153","USC00236641","PERRYVILLE WTP","14","1910-02-16","37.7342","-89.92","153"
"MO-159","Pettis","Missouri","USC00237632","SEDALIA WTP","21.3","2011-02-02","38.6753","-93.2228","237.7","USC00237632","SEDALIA WTP","21.3","2011-02-02","38.6753","-93.2228","237.7","USC00237632","SEDALIA WTP","21.3","2011-02-02","38.6753","-93.2228","237.7"
"MO-161","Phelps","Missouri","USC00234291","JEROME","17.2","1912-02-21","37.9233","-91.9769","216.4","USC00237263","ROLLA MISSOURI ST","18","1912-02-21","37.9572","-91.7758","355.7","USC00237263","ROLLA MISSOURI ST","18","1912-02-21","37.9572","-91.7758","355.7"
"MO-163","Pike","Missouri","USC00231640","CLARKSVILLE LD 24","16","2011-02-02","39.3731","-90.9053","140.2","USC00230856","BOWLING GREEN 1 E","17","1993-02-26","39.3447","-91.1711","270.4","USC00230856","BOWLING GREEN 1 E","17","1993-02-26","39.3447","-91.1711","270.4"
"MO-165","Platte","Missouri","USC00234367","KS CITY BARRY HARBOR","12.6","1962-01-19","39.2419","-94.6422","274.3","USC00232474","EDGERTON","16.1","1926-04-02","39.5075","-94.6328","256","USC00232474","EDGERTON","20.1","1926-04-02","39.5075","-94.6328","256"
"MO-167","Polk","Missouri","USC00230789","BOLIVAR 1 NE","20","1912-02-21","37.6167","-93.3911","315.2","USC00232941","FLEMINGTON 3 E","20","2011-02-02","37.7925","-93.4483","310.9","USC00232941","FLEMINGTON 3 E","20","2011-02-02","37.7925","-93.4483","310.9"
"MO-169","Pulaski","Missouri","USC00232004","CROCKER","22","1912-02-20","37.95","-92.2667","331.9","USC00238777","WAYNESVILLE 2 W","24","1978-01-17","37.8133","-92.2319","271.3","USC00238777","WAYNESVILLE 2 W","24","1978-01-17","37.8133","-92.2319","271.3"
"MO-171","Putnam","Missouri","USC00238523","UNIONVILLE","16","1917-04-08","40.475","-93.0031","323.1","USC00238523","UNIONVILLE","21","1973-04-10","40.475","-93.0031","323.1","USC00238523","UNIONVILLE","22","1898-01-24","40.475","-93.0031","323.1"
